2025-12-04 00:04:37,746 - INFO - 📝 Log file: /home/hdl/project/fgvr_test_new/scripts/compete_gpu_retry/logs/compete_gpu(35).log
2025-12-04 00:04:37,747 - INFO - 📄 Command file: /home/hdl/project/fgvr_test_new/scripts/compete_gpu_retry/command/command_gpu.txt
2025-12-04 00:04:37,868 - INFO - 🖥️ Using 3/10 GPUs: [0, 1, 2]
2025-12-04 00:04:37,868 - INFO - 🖥️ Reserved GPUs: [3, 4, 5, 6, 7, 8, 9] (gpu_left=2, excess=5)
2025-12-04 00:04:37,869 - INFO - 📋 Total tasks: 5, Queues: [1, 2, 3]
2025-12-04 00:04:37,869 - INFO -    Queue 1: 2 tasks
2025-12-04 00:04:37,869 - INFO -    Queue 2: 2 tasks
2025-12-04 00:04:37,869 - INFO -    Queue 3: 1 tasks
2025-12-04 00:04:37,983 - INFO - 🏁 Starting GPU competition scheduler
2025-12-04 00:04:37,983 - INFO - ============================================================
2025-12-04 00:04:37,983 - INFO - 📊 Tasks: Pending=5, Running=0, Completed=0, Failed=0
2025-12-04 00:04:37,983 - INFO -    Queue 1: 🟢 IDLE, Pending=2, Completed=0
2025-12-04 00:04:37,983 - INFO -    Queue 2: 🟢 IDLE, Pending=2, Completed=0
2025-12-04 00:04:37,983 - INFO -    Queue 3: 🟢 IDLE, Pending=1, Completed=0
2025-12-04 00:04:37,983 - INFO - ============================================================
2025-12-04 00:04:37,983 - INFO - 🔧 Starting 3 queues with 3 workers
2025-12-04 00:04:37,987 - INFO - 🚀 Queue 1: Starting with 2 tasks
2025-12-04 00:06:36,606 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 118s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (25.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:06:37,095 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 119s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (25.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:06:39,937 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 122s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (25.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:06:40,482 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 122s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (25.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:06:43,325 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 125s) - GPU0: 🔴 (13.5GB) | GPU1: 🔴 (25.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:06:43,848 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 126s) - GPU0: 🔴 (13.5GB) | GPU1: 🔴 (25.3GB) | GPU2: 🔴 (22.8GB)
2025-12-04 00:06:46,816 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 128s) - GPU0: 🔴 (13.5GB) | GPU1: 🔴 (25.3GB) | GPU2: 🔴 (22.4GB)
2025-12-04 00:06:47,200 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 129s) - GPU0: 🔴 (13.5GB) | GPU1: 🔴 (25.3GB) | GPU2: 🔴 (22.4GB)
2025-12-04 00:06:50,148 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 132s) - GPU0: 🔴 (13.5GB) | GPU1: 🔴 (25.3GB) | GPU2: 🔴 (22.4GB)
2025-12-04 00:06:50,599 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 132s) - GPU0: 🔴 (13.5GB) | GPU1: 🔴 (25.8GB) | GPU2: 🔴 (22.4GB)
2025-12-04 00:06:50,900 - INFO - ✅ Task (Queue 1) completed successfully
2025-12-04 00:06:50,901 - INFO - 🔓 GPU 1 released by queue 1
2025-12-04 00:06:50,905 - INFO - 🏁 Queue 1: Finished. Completed 2/2 tasks
2025-12-04 00:06:50,907 - INFO - ✅ Queue 1 completed
2025-12-04 00:06:53,605 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 135s) - GPU0: 🔴 (13.5GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.4GB)
2025-12-04 00:06:54,055 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 136s) - GPU0: 🔴 (13.5GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.4GB)
2025-12-04 00:06:56,991 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 139s) - GPU0: 🔴 (13.5GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:06:57,478 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 139s) - GPU0: 🔴 (13.5GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:00,529 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 142s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:00,982 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 143s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:03,985 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 146s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:04,448 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 146s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:07,437 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 149s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:07,855 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 150s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:10,839 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 153s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:11,295 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 153s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:14,270 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 156s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:14,700 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 157s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:17,792 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 159s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:18,136 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 160s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:21,224 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 163s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:21,519 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 163s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:24,767 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 167s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.9GB)
2025-12-04 00:07:24,935 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 167s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.9GB)
2025-12-04 00:07:28,279 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 170s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:28,463 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 170s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:31,658 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 173s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:31,880 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 174s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:35,075 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 177s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:35,269 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 177s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:38,646 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 180s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:38,904 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 181s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:42,044 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 184s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:42,271 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 184s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:45,462 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 187s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:45,688 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 188s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:49,018 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 191s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:49,183 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 191s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:52,423 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 194s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:52,606 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 194s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:55,876 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 198s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:56,070 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 198s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:59,393 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 201s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:07:59,595 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 201s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:02,808 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 205s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:03,007 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 205s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:06,243 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 208s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:06,431 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 208s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:09,783 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 212s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:09,998 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 212s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:13,171 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 215s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:13,409 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 215s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:16,553 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 218s) - GPU0: 🔴 (13.4GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:16,806 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 219s) - GPU0: 🔴 (13.4GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:20,207 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 222s) - GPU0: 🔴 (13.4GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:20,491 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 222s) - GPU0: 🔴 (13.4GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:23,627 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 225s) - GPU0: 🔴 (13.4GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:23,886 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 226s) - GPU0: 🔴 (13.4GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:27,029 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 229s) - GPU0: 🔴 (13.4GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:27,303 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 229s) - GPU0: 🔴 (13.4GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:30,550 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 232s) - GPU0: 🔴 (13.4GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:30,842 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 233s) - GPU0: 🔴 (13.4GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:34,030 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 236s) - GPU0: 🔴 (13.4GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:34,309 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 236s) - GPU0: 🔴 (13.5GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:37,422 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 239s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:37,720 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 240s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (26.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:41,102 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 243s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (25.9GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:41,282 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 243s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (25.9GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:44,596 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 246s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (25.6GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:44,803 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 247s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (25.6GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:48,053 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 250s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (25.4GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:48,239 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 250s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (25.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:51,590 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 253s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (25.0GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:51,776 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 254s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (25.0GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:55,033 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 257s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (24.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:55,270 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 257s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (24.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:58,453 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 260s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (24.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:08:58,657 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 260s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (24.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:01,960 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 264s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (24.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:02,130 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 264s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (24.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:05,507 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 267s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (23.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:05,726 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 268s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (23.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:08,938 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 271s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (23.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:09,148 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 271s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (23.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:12,441 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 274s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (23.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:12,633 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 274s) - GPU0: 🔴 (13.6GB) | GPU1: 🔴 (23.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:15,997 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 278s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (23.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:16,163 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 278s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (23.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:19,441 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 281s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (23.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:19,645 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 281s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (23.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:22,910 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 285s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (23.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:23,100 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 285s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (23.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:26,406 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 288s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (23.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:26,629 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 288s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (23.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:29,935 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 292s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (22.7GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:30,183 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 292s) - GPU0: 🔴 (13.3GB) | GPU1: 🔴 (22.7GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:33,388 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 295s) - GPU0: 🔴 (13.5GB) | GPU1: 🔴 (22.7GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:33,624 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 295s) - GPU0: 🔴 (13.5GB) | GPU1: 🔴 (22.7GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:37,034 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 299s) - GPU0: 🔴 (13.5GB) | GPU1: 🔴 (22.7GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:37,299 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 299s) - GPU0: 🔴 (13.5GB) | GPU1: 🔴 (22.7GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:40,442 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 302s) - GPU0: 🔴 (13.5GB) | GPU1: 🔴 (22.7GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:40,842 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 303s) - GPU0: 🔴 (13.5GB) | GPU1: 🔴 (22.7GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:43,869 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 306s) - GPU0: 🔴 (13.5GB) | GPU1: 🔴 (23.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:44,285 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 306s) - GPU0: 🔴 (13.5GB) | GPU1: 🔴 (23.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:47,294 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 309s) - GPU0: 🔴 (13.5GB) | GPU1: 🔴 (23.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:47,723 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 310s) - GPU0: 🔴 (13.5GB) | GPU1: 🔴 (23.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:50,798 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 313s) - GPU0: 🔴 (13.5GB) | GPU1: 🔴 (23.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:51,306 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 313s) - GPU0: 🔴 (13.5GB) | GPU1: 🔴 (23.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:54,209 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 316s) - GPU0: 🔴 (13.2GB) | GPU1: 🔴 (23.1GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:54,722 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 317s) - GPU0: 🔴 (13.2GB) | GPU1: 🔴 (23.3GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:57,760 - INFO - ⏳ Queue 2: Waiting for GPU (1GB required, elapsed 320s) - GPU0: 🔴 (13.2GB) | GPU1: 🔴 (23.2GB) | GPU2: 🔴 (22.5GB)
2025-12-04 00:09:58,216 - INFO - ⏳ Queue 3: Waiting for GPU (1GB required, elapsed 320s) - GPU0: 🔴 (13.2GB) | GPU1: 🔴 (23.2GB) | GPU2: 🔴 (22.5GB)
